,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2014-09-04,6,3,0.0,1.9714902504324064e-260,4.0190230635354283e-33,0.9999995115012165,0.0,4.884987834292788e-07
2014-09-05,5,3,0.0,0.0,2.038830398435721e-07,0.999999684472596,2.8699601917103467e-56,1.1164436408322341e-07
2014-09-08,5,3,0.0,0.0,5.6293133971690666e-08,0.9999998953665249,2.1740314147755307e-55,4.834034116181605e-08
2014-09-09,5,3,0.0,0.0,3.283524755779806e-08,0.9999999613828058,2.38212214716433e-57,5.781946744082248e-09
2014-09-10,5,3,0.0,0.0,2.8496015659805328e-08,0.9999999667771972,7.333704309937841e-56,4.726787101666097e-09
2014-09-11,5,3,0.0,0.0,1.606514491266256e-08,0.9999999810542827,1.0015862702678717e-56,2.8805724847103014e-09
2014-09-12,5,3,0.0,4.951994179686618e-96,8.245554100237087e-20,0.9999998173608332,2.2694920254666427e-119,1.8263916677663598e-07
2014-09-15,5,3,0.0,2.333263100624056e-92,1.2154914548349331e-17,0.9999953655485874,1.64000853465126e-116,4.634451412658118e-06
2014-09-16,5,3,0.0,1.161112889418776e-89,7.228838854122014e-16,0.9999910133534163,1.0255520136754823e-122,8.986646583013283e-06
2014-09-17,5,3,0.0,1.4938208525607606e-87,2.149239105443582e-14,0.9995641670760306,4.260219014150094e-112,0.00043583292394791626
2014-09-18,5,3,0.0,8.6940719030339e-86,2.533486185188608e-13,0.9998707813664924,2.3545258277718257e-109,0.00012921863325416293
2014-09-19,6,3,0.0,4.945440542493174e-207,1.1122345732112772e-13,0.9999999995880204,7.160278736095785e-64,4.1186841295373225e-10
2014-09-22,6,3,0.0,5.2396256149975777e-197,4.283105485166034e-14,0.999999998610507,2.293991831740173e-65,1.389450034240716e-09
2014-09-23,6,3,0.0,1.5584387170463618e-199,2.6111580664461373e-14,0.9999999998604533,4.662009278914215e-60,1.3952063375555408e-10
2014-09-24,6,3,0.0,2.9361630961450446e-194,1.2530124228521767e-13,0.9999999990516109,1.0087502519620394e-65,9.48263708405028e-10
2014-09-25,6,3,0.0,5.167652421996019e-198,9.161114473361079e-14,0.9999999989382213,8.360229810120839e-70,1.0616871267154181e-09
2014-09-26,6,3,0.0,0.0,2.248923049037913e-58,0.9999999999961389,0.0,3.8611306131765575e-12
2014-09-29,6,3,0.0,0.0,1.3575018511961831e-56,0.9999999999972427,0.0,2.7574262641615556e-12
2014-09-30,6,3,0.0,0.0,6.547286923004729e-58,0.9999999999988411,0.0,1.1589429457715232e-12
2014-10-01,6,3,0.0,0.0,1.4848001698542143e-54,0.9999999999656295,0.0,3.437041329815219e-11
2014-10-02,6,3,0.0,0.0,1.9864446241987327e-54,0.9999999996908602,0.0,3.091397908951502e-10
2014-10-03,6,3,0.0,1.7611572168333e-38,0.0,0.9999999996166278,1.0165477601802004e-19,3.8337213642215936e-10
2014-10-06,6,3,0.0,3.9409849364428257e-31,0.0,0.9999997542260315,2.5014285523504962e-15,2.4577396600980917e-07
2014-10-07,6,3,0.0,4.65752746006267e-26,0.0,0.9999999738535864,1.7155663950609372e-11,2.6129258016239387e-08
2014-10-08,6,3,0.0,1.2820087485751638e-29,0.0,0.9999999965948323,1.4525066940850845e-10,3.259916913595019e-09
2014-10-09,6,3,0.0,8.922881787841994e-27,0.0,0.9999997370864747,6.966778432916056e-08,1.9324574101426554e-07
2014-10-10,3,3,0.0,5.079096019952182e-31,0.0,0.9999907569352129,0.0,9.243064787072686e-06
2014-10-13,3,3,0.0,5.8011740355862e-33,0.0,0.9999992399307078,0.0,7.600692922304947e-07
2014-10-14,3,3,0.0,1.0388001899332718e-31,0.0,0.9999003882797107,0.0,9.961172028928349e-05
2014-10-15,3,3,0.0,4.039865031566181e-30,0.0,0.9991072921667347,0.0,0.0008927078332653773
2014-10-16,3,3,0.0,4.995450147845761e-26,0.0,0.88839256884483,0.0,0.11160743115517001
2014-10-17,6,5,0.0,5.4234747641169086e-108,2.9651270942388027e-05,6.028331567009785e-57,1.2825267869484765e-36,0.9999703487290575
2014-10-20,6,5,0.0,5.012004729895636e-111,4.183079621269837e-05,3.375106111207453e-59,2.5984931902068513e-37,0.9999581692037873
2014-10-21,6,5,0.0,3.6652355894387147e-116,2.5929736897919023e-06,5.398170043973072e-59,5.301658354170939e-37,0.9999974070263102
2014-10-22,6,5,0.0,4.9486801717425415e-114,3.1053127700349025e-06,3.7187548538947685e-58,1.7135377580336414e-41,0.99999689468723
2014-10-23,6,5,0.0,2.410765291542939e-120,7.944381273033687e-07,2.3010435667145144e-60,8.758501572190446e-41,0.9999992055618727
2014-10-24,3,3,0.0,6.121400709033395e-29,0.0,0.999949872371789,0.0,5.012762821103008e-05
2014-10-27,3,3,0.0,1.379935548089924e-29,0.0,0.9999644219729973,0.0,3.5578027002629195e-05
2014-10-28,3,3,0.0,3.3153452665894514e-29,0.0,0.9999096173049882,0.0,9.038269501179145e-05
2014-10-29,3,3,0.0,1.912227505995477e-28,0.0,0.9999444541854033,0.0,5.554581459667602e-05
2014-10-30,3,3,0.0,2.644546335162436e-26,0.0,0.9998846712707612,0.0,0.00011532872923886934
2014-10-31,6,3,0.0,5.022311114707795e-15,0.0,0.9991021214361951,0.0,0.0008978785637999331
2014-11-03,6,3,0.0,8.255754520293682e-13,0.0,0.9961883661011544,0.0,0.003811633898020027
2014-11-04,6,3,0.0,1.531928013214549e-13,0.0,0.9943050468043892,0.0,0.00569495319545755
2014-11-05,6,3,0.0,2.497042415925082e-13,0.0,0.9904030198888125,0.0,0.009596980110937754
2014-11-06,6,3,0.0,2.2601385702760832e-11,0.0,0.9963788276043837,0.0,0.0036211723730149897
2014-11-07,6,3,0.0,0.0,0.0,0.9999980868806028,0.0,1.9131193971898916e-06
2014-11-10,6,3,0.0,0.0,0.0,0.9956788609756514,0.0,0.004321139024348504
2014-11-11,6,3,0.0,0.0,0.0,0.9986756833912803,0.0,0.0013243166087195883
2014-11-12,6,3,0.0,0.0,0.0,0.9981444346136861,0.0,0.0018555653863139411
2014-11-13,6,3,0.0,0.0,0.0,0.9996292160361553,0.0,0.00037078396384469987
2014-11-14,6,3,4.749032122015665e-158,9.25694810614571e-185,0.0,0.9999050555385184,0.0,9.494446148157739e-05
2014-11-17,6,3,3.2633689975846086e-136,1.947236278087141e-179,0.0,0.9997485529231461,0.0,0.00025144707685391697
2014-11-18,6,3,3.301104996831022e-147,9.025012356052187e-161,0.0,0.9999960304194776,0.0,3.969580522379902e-06
2014-11-19,6,3,2.7472801148103098e-142,1.042334788180085e-169,0.0,0.9999749671386449,0.0,2.5032861355030433e-05
2014-11-20,6,3,3.234773730912821e-148,1.0504360513134816e-166,0.0,0.9999945528959733,0.0,5.447104026752698e-06
2014-11-21,5,5,0.0,6.271626174947441e-48,3.594375283939975e-59,0.0013944643042335312,0.0,0.9986055356957666
2014-11-24,5,5,0.0,6.796291087593899e-49,1.4858194383773925e-57,0.0011295897183421573,0.0,0.9988704102816579
2014-11-25,5,5,0.0,2.0049607162422523e-52,1.437432718066162e-56,0.0003602079710683344,0.0,0.9996397920289317
2014-11-26,5,5,0.0,5.78405875749261e-53,1.9916939680148162e-55,5.7742533621636194e-05,0.0,0.9999422574663784
2014-11-28,5,5,0.0,8.054884071866464e-54,1.0881172740595372e-55,9.289426644866822e-05,0.0,0.9999071057335513
2014-12-01,3,3,0.0,2.750167432961074e-19,0.0,0.8540822634374949,0.0,0.14591773656250492
2014-12-02,3,5,0.0,2.581228800896046e-14,0.0,0.29676957317084646,0.0,0.7032304268291277
2014-12-03,3,3,0.0,6.5633231697203314e-18,0.0,0.9617192777324994,0.0,0.0382807222675005
2014-12-04,3,3,0.0,2.804183651665365e-20,0.0,0.9996090958632966,0.0,0.0003909041367032803
2014-12-05,3,3,0.0,1.804422802110867e-21,0.0,0.9998619906125025,0.0,0.0001380093874975004
2014-12-08,6,3,0.0,1.3405975143121464e-14,0.0,0.9999971193637484,0.0,2.880636238138406e-06
2014-12-09,6,3,0.0,6.325939434718993e-13,0.0,0.9999986987948207,0.0,1.3012045467676398e-06
2014-12-10,6,3,0.0,2.939768428517578e-14,0.0,0.9999987170565768,0.0,1.2829433937467298e-06
2014-12-11,6,3,0.0,1.8586464647072028e-10,0.0,0.9999968084914919,0.0,3.191322643413807e-06
2014-12-12,6,3,0.0,1.7315567874013174e-13,0.0,0.9999999550491718,0.0,4.495065492355436e-08
2014-12-15,3,3,0.0,1.0822972656071905e-19,0.0,0.9993188266526214,0.0,0.0006811733473785649
2014-12-16,3,3,0.0,2.165141819925544e-16,0.0,0.9713755582730986,0.0,0.028624441726901102
2014-12-17,3,3,0.0,1.5642018473412064e-13,0.0,0.9871172688214187,0.0,0.012882731178424834
2014-12-18,3,3,0.0,3.1962937382057115e-12,0.0,0.5636285104537825,0.0,0.43637148954302113
2014-12-19,3,5,0.0,2.237745942486773e-12,0.0,0.005506169890616862,0.0,0.9944938301071453
2014-12-22,3,5,0.0,1.9223144866452072e-10,0.0,1.2193742279230284e-05,0.0,0.9999878060654893
2014-12-23,3,5,0.0,2.2041787902841045e-13,0.0,0.00026985988696130795,0.0,0.9997301401128182
2014-12-24,3,5,0.0,1.1356284525741424e-12,0.0,4.2259498992808604e-05,0.0,0.9999577404998716
2014-12-26,3,5,0.0,1.016929488643288e-14,0.0,0.005000072411518324,0.0,0.9949999275884716
2014-12-29,3,5,0.0,3.256434647778038e-14,0.0,0.009195841028569287,0.0,0.9908041589713982
2014-12-30,6,5,1.8998916409904002e-54,7.451420489472541e-101,1.3132972534135632e-45,5.1857379137814644e-05,0.0,0.9999481426208622
2014-12-31,6,5,4.516979072455472e-62,8.243636529830493e-94,3.4518102890276673e-47,1.4313273037600645e-05,0.0,0.9999856867269623
2015-01-02,6,5,2.4530877436618945e-53,9.422100608607697e-102,2.036918099578384e-52,0.00015464378554671748,0.0,0.9998453562144533
2015-01-05,6,5,5.926204662829257e-62,8.265867841439318e-92,2.6853946421909977e-44,2.8947447848379206e-05,0.0,0.9999710525521516
2015-01-06,6,5,3.2217707012828e-66,1.5116201610685518e-101,8.559175870623467e-47,4.055480373119264e-09,0.0,0.9999999959445196
2015-01-07,6,2,0.0,2.9223191101657257e-28,1.0,2.3261574730201005e-40,0.0,2.0202216927219936e-30
2015-01-08,6,2,0.0,2.4268395251079164e-27,1.0,5.45464722938606e-39,0.0,1.305667328987527e-24
2015-01-09,6,2,0.0,8.711637357016111e-29,1.0,8.982547598783884e-34,0.0,2.5418237863797815e-25
2015-01-12,6,2,0.0,2.9992517146294e-30,1.0,9.290845888325542e-34,0.0,1.1362170535351704e-24
2015-01-13,6,2,0.0,3.749754284388268e-31,1.0,3.578477413357906e-36,0.0,2.4060349459497828e-29
2015-01-14,6,5,0.0,7.745474707179301e-35,7.803450432281854e-06,1.8051323179644996e-05,1.3024177746506348e-114,0.9999741452263882
2015-01-15,6,5,0.0,9.809713019939394e-33,1.915561450692108e-05,7.993393125432625e-05,4.989428900568603e-125,0.9999009104542388
2015-01-16,6,5,0.0,1.6355429784429776e-35,3.57345766937416e-06,1.0241239420848144e-07,5.4408523683029393e-157,0.9999963241299364
2015-01-20,6,5,0.0,9.748455947084045e-34,7.512588445551758e-06,4.585601157851497e-07,7.433854451946938e-178,0.9999920288514386
2015-01-21,6,5,0.0,2.4305014268435418e-36,4.4373252322417136e-07,4.270012030498089e-08,2.7876224228498486e-183,0.9999995135673565
2015-01-22,6,5,0.0,7.149587829690893e-110,0.0,3.066964386341224e-18,0.0,1.0
2015-01-23,6,5,0.0,3.292737846129212e-124,0.0,6.736629901531326e-20,0.0,1.0
2015-01-26,6,5,0.0,2.6475869492673067e-118,0.0,1.3078969435316482e-19,0.0,1.0
2015-01-27,6,5,0.0,5.875595804417651e-113,0.0,7.556932415442701e-19,0.0,1.0
2015-01-28,6,5,0.0,1.2707311125921004e-89,0.0,1.0932505771896493e-17,0.0,1.0
2015-01-29,5,5,0.0,2.1133946496869988e-63,0.0,2.8954542869474114e-20,3.850182190546912e-38,1.0
2015-01-30,5,5,0.0,1.4834726426026918e-61,0.0,2.453541793392322e-19,1.4644883008176565e-39,1.0
2015-02-02,5,5,0.0,1.0938790654926925e-62,0.0,2.42704870624521e-28,3.13292057522472e-50,1.0
2015-02-03,5,5,0.0,2.0605647046268334e-72,0.0,2.3379605947452812e-17,2.4105433896661147e-51,1.0
2015-02-04,5,5,0.0,1.6059677774350327e-66,0.0,1.3988791916602548e-10,9.699007671629154e-54,0.9999999998601121
2015-02-05,6,5,1.8728820171775544e-77,3.7130286445932524e-165,0.0,1.9800530163493517e-05,1.700857804616225e-79,0.9999801994698365
2015-02-06,6,5,1.3496250662733857e-73,9.930005477254367e-159,0.0,0.011218162024100035,2.3470791274927842e-99,0.9887818379758999
2015-02-09,6,5,8.567564217535827e-72,1.393426846327198e-146,0.0,0.0009185395638370426,1.954760510280267e-95,0.999081460436163
2015-02-10,6,3,8.168547111796272e-69,4.7146892213569015e-152,0.0,0.5975897580800383,4.4822292395569445e-107,0.4024102419199617
2015-02-11,6,5,3.461160810742846e-63,2.7715711879891213e-147,0.0,0.4376975545095807,9.338148999659522e-103,0.5623024454904193
2015-02-12,5,2,0.0,0.0,0.9999986280630667,1.371936933248747e-06,1.6334592727670844e-80,0.0
2015-02-13,5,2,0.0,0.0,0.9999998721286132,1.27871386822153e-07,4.61137696697638e-85,0.0
2015-02-17,5,2,0.0,0.0,0.9999992626505035,7.373494964840019e-07,1.8868115398963422e-90,0.0
2015-02-18,5,2,0.0,0.0,0.9999999238718837,7.61281162403318e-08,8.554543431289472e-87,0.0
2015-02-19,5,2,0.0,0.0,0.9999999591097439,4.089025612069293e-08,1.937036038669935e-91,0.0
2015-02-20,6,3,0.0,3.793146432834086e-42,4.298152575543171e-38,0.9999999999999998,0.0,2.2598545120893257e-16
2015-02-23,6,3,0.0,7.878637375865599e-44,2.0253300579903406e-39,0.9999999999999674,0.0,3.258054746367113e-14
2015-02-24,6,3,0.0,2.2308023573577644e-41,3.1433650515248414e-38,0.9999999999997464,0.0,2.5365769678137414e-13
2015-02-25,6,3,0.0,9.11350847049438e-41,7.491790691424273e-39,0.999999999999976,0.0,2.390964889747786e-14
2015-02-26,6,3,0.0,5.529919705540147e-42,7.754468525944362e-42,0.9999999999999998,0.0,1.2037281321435786e-16
2015-02-27,5,2,1.3090223286554848e-189,0.0,1.0,9.419109278515491e-33,7.344241025731683e-161,1.0125102296492959e-18
2015-03-02,5,2,8.630133827165357e-206,0.0,0.9999999999999942,6.2557748965285e-23,1.0374691064794882e-176,5.696406566133024e-15
2015-03-03,5,2,1.1242934853847833e-201,0.0,0.9999999999965354,2.960557708582524e-19,1.2819719728663198e-164,3.464589571481587e-12
2015-03-04,5,2,1.3129067844235894e-202,0.0,0.999999999668737,7.324897483437014e-15,4.930925676231967e-161,3.3125564934910803e-10
2015-03-05,5,2,1.2414060932002254e-222,0.0,0.9999999999530172,1.0366359107717397e-13,7.63270868013938e-164,4.6879027138865864e-11
2015-03-06,6,5,0.0,5.949092821604294e-50,0.0,1.7036796843889332e-14,6.749934005997806e-266,0.9999999999999829
2015-03-09,6,5,0.0,1.6546733302542647e-45,0.0,1.3478935007342307e-19,1.22495527650392e-208,1.0
2015-03-10,6,5,0.0,2.1562171551241428e-51,0.0,1.0281985410768632e-14,6.898246169511217e-225,0.9999999999999898
2015-03-11,6,5,0.0,1.527877674997282e-48,0.0,4.310973813769722e-16,1.478707593277851e-203,0.9999999999999996
2015-03-12,6,5,0.0,2.2582801700103535e-45,0.0,8.438118285250164e-15,7.699398303323145e-218,0.9999999999999916
2015-03-13,6,2,0.0,2.3820430877913153e-36,1.0,6.252803282884003e-54,2.1552379611160682e-149,1.1286756409550531e-47
2015-03-16,6,2,0.0,7.145520926116539e-38,1.0,3.458271246538324e-55,3.678951260572688e-153,5.13842392456141e-43
2015-03-17,6,2,0.0,1.86603520753378e-35,1.0,3.390537887702332e-50,6.334219978241304e-162,1.1563905900420124e-43
2015-03-18,6,2,0.0,1.855929978630181e-39,1.0,1.89150128294896e-46,1.2735688229112653e-166,2.737215565388617e-38
2015-03-19,6,2,0.0,5.529116749279088e-32,1.0,1.431893937002373e-48,6.363862285904542e-170,4.860855831284573e-44
2015-03-20,5,5,0.0,5.8799406502114996e-24,0.0,1.0328520688899058e-09,6.784510646832042e-131,0.999999998967148
2015-03-23,5,5,0.0,1.8144748885437492e-20,0.0,1.149761195111788e-06,1.7337612274145617e-79,0.9999988502388049
2015-03-24,5,5,0.0,9.126971254175795e-18,0.0,6.611727394403254e-05,3.852190750195242e-62,0.999933882726056
2015-03-25,5,5,0.0,1.5263314949945498e-17,0.0,0.004940722276712611,9.445176910066961e-70,0.9950592777232874
2015-03-26,5,5,0.0,2.589021069363126e-16,0.0,1.0617763392534798e-05,9.422373894672568e-65,0.9999893822366073
2015-03-27,6,5,0.0,1.6030304483692704e-126,4.0858448229760746e-139,7.08083015663711e-09,0.0,0.9999999929191699
2015-03-30,6,5,0.0,9.197968849702238e-144,1.6092513800646885e-141,2.3096113349391207e-10,0.0,0.9999999997690389
2015-03-31,6,5,0.0,7.877284600317284e-161,4.2839052146607625e-141,2.6380688160003706e-08,0.0,0.9999999736193118
2015-04-01,6,5,0.0,1.965691530318156e-163,2.3009108677132243e-134,4.41998890817588e-07,0.0,0.9999995580011092
2015-04-02,6,5,0.0,1.4874028717284976e-155,2.1536454781585533e-144,5.478686907567359e-08,0.0,0.9999999452131308
2015-04-06,5,2,0.0,0.0,0.9999994841190681,5.158809319007327e-07,4.283764822279022e-91,0.0
2015-04-07,5,2,0.0,0.0,0.9999999857275391,1.4272460987289227e-08,9.942921010446503e-96,0.0
2015-04-08,5,2,0.0,0.0,0.9999999982991736,1.7008264689168502e-09,3.172567566446196e-100,0.0
2015-04-09,5,2,0.0,0.0,0.9999999992986677,7.013323101630808e-10,8.452921337956917e-103,0.0
2015-04-10,5,2,0.0,0.0,0.9999998668766206,1.3312337948887723e-07,1.3625339639879594e-97,0.0
2015-04-13,6,5,1.2101878356646274e-18,3.8663340643213855e-79,0.0,1.1879777347068558e-07,5.987839368734784e-233,0.9999998812022265
2015-04-14,6,5,8.578090434703633e-18,4.070241941155465e-74,0.0,1.2233142183157706e-07,3.6157858341307085e-267,0.9999998776685782
2015-04-15,6,5,9.15134817139462e-17,5.612112394754691e-70,0.0,5.245456955707397e-09,0.0,0.999999994754543
2015-04-16,6,5,1.3164435652763986e-15,5.126777819566403e-68,0.0,1.1510530315618557e-12,1.6375674079573647e-222,0.9999999999988476
2015-04-17,6,5,1.8510958135847584e-17,5.2011823926201016e-61,0.0,1.1447702262745377e-10,1.9451805674829474e-300,0.9999999998855229
2015-04-20,6,2,0.0,5.229978100818927e-26,0.9999999998814797,1.622511134418037e-21,0.0,1.1852035528708534e-10
2015-04-21,6,2,0.0,9.969031255315305e-26,0.9999999998963041,1.7991868511037598e-21,0.0,1.036959096229929e-10
2015-04-22,6,2,0.0,4.6793294491251235e-25,0.9999999991320412,2.3982963436720232e-20,0.0,8.679587794233941e-10
2015-04-23,6,2,0.0,3.505887536470087e-24,0.9999999997016884,5.593535135789332e-19,0.0,2.9831169631153806e-10
2015-04-24,6,2,0.0,1.7051802140456992e-24,0.9999999998792024,7.0359285115566135e-19,0.0,1.2079751970939832e-10
2015-04-27,6,5,6.095635398208577e-44,1.060743345788921e-111,4.380555185170209e-48,7.890487150692893e-09,0.0,0.9999999921095128
2015-04-28,6,5,2.1959841753772342e-48,6.89310756937162e-117,9.331451894039572e-48,2.7651252201589086e-09,0.0,0.9999999972348748
2015-04-29,6,5,6.50168107308816e-43,1.1808185880992066e-118,7.68551181883424e-47,4.601078878021231e-08,0.0,0.9999999539892113
2015-04-30,6,5,4.876898942518199e-39,1.7361416937684162e-112,3.2341072834732937e-44,1.7815556613166538e-08,0.0,0.9999999821844433
2015-05-01,6,5,1.8942779890648832e-39,3.8251464241566765e-108,1.8679561149879535e-35,2.352422948828364e-07,0.0,0.9999997647577051
2015-05-04,6,5,0.0,8.474911616214477e-236,6.178050911310289e-93,7.266831160798096e-08,0.0,0.9999999273316884
2015-05-05,6,5,0.0,3.14610055537002e-232,1.3811419573379541e-96,5.1144697340408825e-06,0.0,0.9999948855302658
2015-05-06,6,5,0.0,9.70746008441504e-234,1.0905602448329526e-87,1.6741252344410734e-06,0.0,0.9999983258747656
2015-05-07,6,5,0.0,2.4851608864198295e-237,6.647717222536008e-82,1.3864212687451354e-07,0.0,0.9999998613578731
2015-05-08,6,5,0.0,7.358128323825071e-237,2.4770045545287893e-81,1.8079781595721843e-07,0.0,0.9999998192021841
2015-05-11,5,5,0.0,4.198935024451647e-295,1.2757349259279952e-27,2.1603252517991394e-07,0.0,0.9999997839674748
2015-05-12,5,5,0.0,4.821304149672997e-294,2.6848291423925283e-30,6.45183526913445e-07,0.0,0.9999993548164731
2015-05-13,5,5,0.0,3.351504647916495e-295,4.1890087755072646e-33,1.1040042300106835e-05,0.0,0.9999889599576999
2015-05-14,5,5,0.0,1.8065719668665426e-295,4.992090932143186e-34,3.387563601796366e-05,0.0,0.999966124363982
2015-05-15,5,5,0.0,2.046475956958377e-294,2.3121795575601786e-34,0.000105012992688134,0.0,0.9998949870073119
2015-05-18,3,5,0.0,8.220042838411711e-07,0.0,2.204065066286178e-06,0.0,0.9999969739306498
2015-05-19,3,5,0.0,1.6749093301825856e-07,0.0,3.8855996461338506e-08,0.0,0.9999997936530705
2015-05-20,3,5,0.0,1.3904355892264734e-06,0.0,1.464814117254268e-08,0.0,0.9999985949162696
2015-05-21,3,5,0.0,7.196733183631077e-07,0.0,1.2931523707855794e-05,0.0,0.9999863488029738
2015-05-22,3,5,0.0,8.58132995319705e-06,0.0,1.0494329572186693e-06,0.0,0.9999903692370896
2015-05-26,5,5,2.494650395622172e-76,0.0,1.441820746513704e-19,4.0923992618079746e-05,0.0,0.999959076007382
2015-05-27,5,5,2.699010617983426e-71,0.0,4.005792326652527e-15,0.005422393361503233,0.0,0.9945776066384927
2015-05-28,5,3,4.02219097449796e-70,0.0,9.693856612325816e-12,0.9362215821304367,0.0,0.06377841785986949
2015-05-29,5,3,5.244538077107411e-75,0.0,1.8299882934973055e-11,0.999998811843149,0.0,1.1881385510808293e-06
2015-06-01,5,3,3.778013804008817e-76,0.0,5.411050042261479e-10,0.9999998482343088,0.0,1.512245861525003e-07
2015-06-02,5,5,0.0,3.470757141258766e-30,8.15846496728181e-16,0.06569462819160038,0.0,0.9343053718083988
2015-06-03,5,5,0.0,4.475937223331763e-31,1.915524191687712e-12,0.005184210134968626,0.0,0.9948157898631159
2015-06-04,5,5,0.0,3.786202288732259e-32,1.071018538862831e-16,0.007219009414067866,0.0,0.992780990585932
2015-06-05,5,5,0.0,1.591217195125228e-34,1.8400028630400516e-17,0.012812340970229751,0.0,0.9871876590297702
2015-06-08,5,5,0.0,5.67649143381027e-32,3.9014973018445144e-20,0.003607539748759192,0.0,0.9963924602512408
2015-06-09,6,3,0.0,3.135366735445689e-36,0.0,0.9999999998785276,0.0,1.214723697328704e-10
2015-06-10,6,3,0.0,1.8615988731331654e-37,0.0,0.9999999997804304,0.0,2.1956953526254487e-10
2015-06-11,6,3,0.0,7.392151760335488e-36,0.0,0.9999999995890043,0.0,4.109957705454435e-10
2015-06-12,6,3,0.0,5.580898280989824e-32,0.0,0.9999999972779318,0.0,2.7220682176388235e-09
2015-06-15,6,3,0.0,1.0593162927937081e-31,0.0,0.9999999948054806,0.0,5.194519319314883e-09
2015-06-16,6,5,9.369437930319565e-233,4.439182910319432e-33,0.0,1.1867223170776184e-07,4.96994239064613e-40,0.9999998813277683
2015-06-17,6,5,9.346442241854628e-241,3.0087804663620095e-33,0.0,1.1284490502758228e-07,8.779598208248188e-48,0.9999998871550949
2015-06-18,6,5,3.264070577526515e-257,4.585223786061973e-33,0.0,5.500350023056378e-08,2.869225443557942e-43,0.9999999449964998
2015-06-19,6,5,1.6085202422117802e-250,1.3001890122316685e-35,0.0,2.5550742969555815e-08,1.7842879511296304e-50,0.999999974449257
2015-06-22,6,5,3.3301408860238082e-254,3.55579512603399e-35,0.0,5.421214689522176e-09,1.0209756606775031e-50,0.9999999945787854
2015-06-23,6,3,0.0,1.6814838512989906e-25,0.0,0.9999993824414043,0.0,6.175585957488893e-07
2015-06-24,6,3,0.0,3.0239129496814045e-25,0.0,0.9999985839081958,0.0,1.416091804199882e-06
2015-06-25,6,3,0.0,1.55866034158085e-26,0.0,0.9999983963617104,0.0,1.6036382896509711e-06
2015-06-26,6,3,0.0,6.677476456427774e-26,0.0,0.9999990530807045,0.0,9.469192955059683e-07
2015-06-29,6,3,0.0,3.859568642201956e-26,0.0,0.9999975143797931,0.0,2.4856202068171316e-06
2015-06-30,6,3,0.0,0.0,0.0,0.9999939932491985,0.0,6.006750801602527e-06
2015-07-01,6,3,0.0,0.0,0.0,0.9999999447136043,0.0,5.528639568699123e-08
2015-07-02,6,3,0.0,0.0,0.0,0.9999977078076716,0.0,2.2921923284111595e-06
2015-07-06,6,3,0.0,0.0,0.0,0.9999999805742442,0.0,1.9425755713736834e-08
2015-07-07,6,3,0.0,0.0,0.0,0.9983481999309589,0.0,0.0016518000690410512
2015-07-08,5,3,0.0,5.743461649370616e-35,1.8695179957009046e-16,0.9999999999999998,0.0,0.0
2015-07-09,5,3,0.0,1.3538758982069663e-36,1.0132396297333844e-13,0.9999999999998987,0.0,0.0
2015-07-10,5,3,0.0,1.43803937098509e-33,7.64164841092561e-13,0.999999999999236,0.0,0.0
2015-07-13,5,3,0.0,1.3657356963329054e-32,1.043651956803317e-13,0.9999999999998956,0.0,0.0
2015-07-14,5,3,0.0,5.51460765165478e-33,5.008776645396867e-16,0.9999999999999996,0.0,0.0
2015-07-15,6,3,0.0,7.13783984738556e-54,6.81005983765079e-16,0.9999999563951275,0.0,4.3604871874310413e-08
2015-07-16,6,3,0.0,8.996228406703195e-54,2.365503884882603e-15,0.9999993954475971,0.0,6.045524005760197e-07
2015-07-17,6,3,0.0,1.320253081607997e-54,8.828063114764908e-15,0.9999999358142743,0.0,6.418571682953471e-08
2015-07-20,6,3,0.0,2.4082349244925133e-56,3.520362745898483e-14,0.9999999970002978,0.0,2.9996670462740585e-09
2015-07-21,6,3,0.0,1.3634636140133495e-51,1.1033783649078922e-12,0.9999998377086247,0.0,1.6229027203867826e-07
2015-07-22,6,3,6.790330004717025e-183,1.004550351807876e-98,0.0,0.9999975566465868,0.0,2.4433534132023677e-06
2015-07-23,6,3,1.5435981709314807e-182,8.06502882995031e-102,0.0,0.9999973628778027,0.0,2.6371221973116133e-06
2015-07-24,6,3,7.737192307896082e-189,5.4917642725018295e-102,0.0,0.9999966757701557,0.0,3.324229844260205e-06
2015-07-27,6,3,5.647531089377908e-182,3.5002867720206885e-101,0.0,0.9999913928451158,0.0,8.607154884226442e-06
2015-07-28,6,3,2.544260848564148e-199,3.4259427735542002e-102,0.0,0.9999922251961888,0.0,7.774803811218858e-06
2015-07-29,6,3,0.0,6.244013049115752e-47,0.0,0.9746293988016819,0.0,0.02537060119831823
2015-07-30,6,3,0.0,8.391972066744051e-46,0.0,0.9673312506918522,0.0,0.03266874930814767
2015-07-31,6,3,0.0,9.28765680376152e-49,0.0,0.9994285884709893,0.0,0.0005714115290107647
2015-08-03,6,3,0.0,2.4686659322380036e-48,0.0,0.9974139395480046,0.0,0.0025860604519954023
2015-08-04,6,3,0.0,6.420226292195919e-49,0.0,0.9998374444687768,0.0,0.00016255553122329202
2015-08-05,6,3,1.9304009827176397e-290,8.89494159218209e-14,0.0,0.9994156744007602,0.0,0.0005843255991509332
2015-08-06,6,3,1.1631216302724482e-272,2.566030256430334e-15,0.0,0.9993689055170237,0.0,0.0006310944829736394
